2026-01-22 15:48:55.131 [info] Reading sessions from keychain...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.131 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.131 [info] Got 0 sessions for ...
2026-01-22 15:48:55.143 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.143 [info] Got 0 sessions for ...
2026-01-22 15:48:55.143 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.143 [info] Got 0 sessions for ...
2026-01-22 15:48:55.143 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.143 [info] Got 0 sessions for ...
2026-01-22 15:48:55.143 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.143 [info] Got 0 sessions for ...
2026-01-22 15:48:55.143 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.143 [info] Got 0 sessions for ...
2026-01-22 15:48:55.143 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.144 [info] Got 0 sessions for ...
2026-01-22 15:48:55.431 [info] Getting sessions for all scopes...
2026-01-22 15:48:55.431 [info] Got 0 sessions for ...
2026-01-22 15:48:57.177 [info] Getting sessions for all scopes...
2026-01-22 15:48:57.177 [info] Got 0 sessions for ...
2026-01-22 15:49:01.625 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-01-22 15:49:01.625 [info] Got 0 sessions for read:user,repo,user:email,workflow...
